playerShort,player,club,leagueCountry,birthday,height,weight,position,games,victories,ties,defeats,goals,yellowCards,yellowReds,redCards,refCount,refCountryCount,meanIAT,seIAT,meanExp,seExp,color_rating,meanIAT_nIAT,meanExp_nExp,meanIAT_GameNbr,meanExp_GameNbr,meanIAT_cards,meanExp_cards
390,667,53,0,1136,190.0,82.0,2,245,114,60,71,98,15,0,1,79,12,0.3368078904833784,6.781332381715859e-05,0.3857576115324927,0.00032617851402878643,5,0.33057529444230693,0.36188304824510625,0.33244106404825974,0.3586822629584733,0.0,0.0
391,668,66,3,1199,179.0,74.0,6,53,20,10,23,15,8,1,1,36,12,0.3652914130641904,0.0002726148697084507,0.5808976160537194,0.0012042522326255833,1,0.3490644863248039,0.49879494757582143,0.3649494113901567,0.5802825982019372,0.36989359418717205,0.5882973115445439
392,99,48,0,237,181.0,76.0,3,46,24,7,15,9,6,0,0,31,10,0.36168845321486076,0.0010217040448293096,0.5475165376877793,0.005084972328468962,1,0.33739776631737867,0.40933342461376937,0.36311188250492266,0.5542293127579113,0.0,0.0
393,669,38,2,605,184.0,85.0,7,320,141,77,102,20,50,0,0,102,28,0.34694233316367534,0.0009521889571235076,0.44153997790448,0.004445726981998435,3,0.32954540744606725,0.43458155852095603,0.3411705188736148,0.3777336835697651,0.0,0.0
394,670,38,2,925,188.0,79.0,10,167,55,39,73,2,24,0,0,54,5,0.3355444989976418,8.250502579427341e-05,0.3511248300687387,0.0003719932894627226,2,0.33567338290510895,0.34636388620466485,0.33621824458433597,0.34099088823249774,0.0,0.0
395,671,56,1,527,184.0,81.0,4,194,67,51,76,5,24,0,2,61,10,0.33686806088639826,4.237579560891317e-05,0.3754837929976072,0.00019891861433514539,1,0.32781798047309535,0.35669890320876557,0.3348349747620648,0.3498475219522391,0.0,0.0
396,672,39,2,995,174.0,74.0,2,223,99,50,74,60,26,1,1,95,38,0.34312183544152686,0.0004561799700700353,0.44669138146282383,0.0028073366217947855,5,0.3354775775769766,0.40148504585129624,0.33961482437005364,0.40419826313766105,0.0,0.0
397,100,90,2,1254,173.0,73.0,0,400,197,86,117,109,83,1,1,148,41,0.35637685896077087,0.001335537371584744,0.49723527261460043,0.0071954238627613375,2,0.3293536780072455,0.44942560696192496,0.35100582793917623,0.44852505922276686,0.0,0.0
398,101,87,3,1089,188.0,85.0,5,233,81,62,90,0,25,0,1,67,20,0.36231390924885754,0.0002812182798192599,0.5580756461728874,0.0013406727315690532,2,0.3292188740784452,0.45886513596554906,0.3673350456324059,0.5780363404407987,0.7397871883743441,1.1765946230890878
399,673,90,2,351,194.0,89.0,5,371,157,87,127,0,20,0,2,124,32,0.3576130362767732,0.0011794839643269695,0.5177330890009857,0.006469392768969177,2,0.34056392383668477,0.39357169506853135,0.34882628207199406,0.4366836104957806,0.0,0.0
400,674,52,3,855,161.0,60.0,0,193,65,52,76,33,48,0,1,54,12,0.3714205796962626,0.0022428322298995934,0.6111267394980694,0.011922786306731173,2,0.36798086517225725,0.5758577274158011,0.37480850215997585,0.6160097881862667,0.0,0.0
401,102,35,3,79,174.0,67.0,9,200,63,48,89,38,30,1,0,32,1,0.3698935941871719,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,2,0.36989359418717205,0.5882973115445439,0.36989359418717205,0.5882973115445441,1.4795743767486882,2.3531892461781756
402,675,26,3,415,184.0,83.0,1,365,136,101,128,31,76,6,4,103,15,0.37011252297835623,0.0002767688958613048,0.607560361878369,0.0014715350734562712,2,0.3594744181020188,0.548755931795253,0.3701014823812277,0.6073627901764143,0.0,0.0
403,676,12,2,21,177.0,74.0,7,127,79,23,25,7,5,0,0,63,10,0.33979437515091604,8.68580789626939e-05,0.3684001719151039,0.00036604447519136027,2,0.3365280768003892,0.35034289075846947,0.338183494305854,0.35205689775595017,0.0,0.0
404,103,10,3,313,189.0,81.0,2,232,113,53,66,93,68,1,4,73,17,0.37108879440887704,0.0002783275374462349,0.6089998079069018,0.0012765811802159521,2,0.34533776586748843,0.4587734527344737,0.3700834463670172,0.5938120981186354,1.109680782561516,1.7648919346336318
405,677,10,3,709,185.0,75.0,1,359,190,79,90,19,76,1,7,117,39,0.35618295229824964,0.0005497338937798225,0.5425810147636837,0.002748978889688416,2,0.32992562782189505,0.4556951267053415,0.3632444306108878,0.5688392130253227,2.5892551593102042,4.118081180811807
406,678,68,3,343,174.0,76.0,2,86,30,21,35,27,12,0,0,39,2,0.3670653867368024,0.0005195719189056778,0.5882750488784786,0.002920141650969743,2,0.36958486317687256,0.5882949177968334,0.3678781440273571,0.5882814466213843,0.0,0.0
407,104,75,3,143,196.0,89.0,5,300,150,68,82,0,20,0,3,81,25,0.35769436226070167,0.0002661548185084675,0.5416738180497215,0.0012183273453880553,1,0.3368946226864807,0.4132355361037081,0.3656411944493186,0.5698656969664022,0.0,0.0
408,679,59,1,96,188.0,88.0,1,329,176,82,71,36,107,1,4,161,38,0.35489683406826467,0.0007251868942577531,0.47420639174954804,0.0036970583301806923,2,0.329619173202344,0.43572211010316164,0.3561784206338808,0.4088051476689872,0.35470727687269105,0.18208092485549104
409,680,75,3,1186,179.0,77.0,11,185,78,40,67,18,27,0,0,67,19,0.36007757935391566,0.0002471576025457556,0.5654621691786216,0.002670375211448771,2,0.3410178495960164,0.429167733050589,0.36601332121999236,0.5780031234976658,0.0,0.0
410,105,23,3,1172,180.0,75.0,7,58,27,9,22,0,10,0,0,34,1,0.3698935941871719,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,1,0.36989359418717205,0.5882973115445439,0.3698935941871718,0.5882973115445439,0.0,0.0
411,681,34,0,1334,188.0,79.0,2,580,281,129,170,258,40,0,1,149,35,0.3493669700337922,0.001140357880441568,0.4792793553334393,0.005627601123441193,2,0.32870485381381803,0.41446603637590146,0.33703390199378896,0.3957351928999296,0.0,0.0
412,682,80,1,1037,183.0,77.0,10,63,31,7,25,1,5,1,0,48,18,0.3580717388783489,0.00039791358793473227,0.5446588221462223,0.0022726835575350834,4,0.3484403191521209,0.46342809826110953,0.3578944078931944,0.5339030971117892,0.0,0.0
413,683,44,1,1310,174.0,70.0,11,311,120,82,109,55,31,1,1,73,24,0.3483339255080141,0.0014995458347919846,0.4808730825574438,0.00834774095652109,3,0.33493835922443055,0.38133725686838543,0.33842579105251863,0.3741071189008806,0.0,0.0
414,106,23,3,642,175.0,70.0,6,79,45,11,23,11,6,0,0,53,7,0.37555130824852906,0.0001650950478261079,0.634385252825624,0.0007402203179644072,3,0.35506314008290013,0.5088688710432886,0.3753924077954615,0.6320062109689457,0.0,0.0
415,684,60,0,530,183.0,78.0,2,545,263,115,167,222,47,0,3,202,41,0.3482754247865501,0.003910958556376563,0.4828257704416558,0.02040503530917771,5,0.3304316093643511,0.36916090067790397,0.339974216491483,0.4212855247461615,0.0,0.0
416,685,44,1,1323,182.0,71.0,10,80,42,21,17,3,15,1,0,38,5,0.3360737413411101,0.0001654122464510732,0.3541777226918104,0.0006775034367522509,4,0.33255334864085556,0.346593897948448,0.3353440724553147,0.3446874239245747,0.0,0.0
417,686,77,2,900,187.0,75.0,2,123,46,32,45,53,19,0,1,67,19,0.3640688147744632,0.0005575516854551743,0.7124681853442212,0.0028249856484512115,5,0.3477096765483241,0.5561378179419995,0.3607764147624887,0.6929047672706669,0.0,0.0
418,107,15,2,722,189.0,83.0,7,196,89,48,59,10,46,3,0,84,27,0.3554096789417778,0.0002657240415106108,0.5122439193150699,0.001273405531781936,2,0.3291379583943682,0.4445822663097476,0.35671420048263963,0.5015866487988225,0.0,0.0
419,687,28,2,880,188.0,78.0,10,215,81,58,76,2,27,0,0,64,11,0.3446082001377646,0.00019004810460643265,0.4061176064472276,0.0008876811859151728,1,0.33794612523955675,0.3535661422577524,0.33900361566450127,0.35684896541892114,0.0,0.0
420,108,45,0,1015,194.0,89.0,5,218,118,47,53,0,12,0,2,80,26,0.367879250586783,0.0015095676554049192,0.5459621050850652,0.00847479247406623,2,0.3293882572503711,0.449301983543031,0.37794422006215506,0.5367822953544343,0.0,0.0
421,109,64,3,433,180.0,69.0,7,191,80,50,61,3,19,0,2,50,1,0.3698935941871719,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,2,0.3698935941871719,0.5882973115445439,0.36989359418717216,0.5882973115445441,0.0,0.0
422,688,25,2,1271,188.0,86.0,2,188,74,58,56,56,31,1,2,100,16,0.34982549974023713,0.0004724650369374242,0.3735671688331875,0.0021392869900557277,5,0.3435625707670694,0.3917808363739016,0.3509973954163142,0.39801705304833757,0.0,0.0
423,689,33,2,1143,181.0,81.0,10,364,150,74,140,22,23,0,2,131,35,0.3394342781615664,0.0003109299939965586,0.37697968145935595,0.0017231579934172839,2,0.3320891996081056,0.35406136464172516,0.33861972897260806,0.36460064107546714,0.0,0.0
424,110,52,3,1226,175.0,71.0,8,330,131,80,119,37,77,3,5,70,23,0.3629247888983599,0.0010699009642460274,0.5723850712908674,0.005063902812246331,2,0.34044851998727943,0.4394323305140191,0.36827782733827313,0.5829725039108714,0.0,0.0
425,690,61,3,781,188.0,87.0,5,393,135,101,157,0,29,1,3,115,33,0.36256409765742315,0.0013138149785337076,0.5914151615059002,0.006624046109920474,2,0.3394858481537285,0.43132718638464373,0.3674082297457138,0.5884702982770346,0.0,0.0
426,691,88,1,740,180.0,73.0,0,171,80,34,57,33,16,0,0,64,33,0.3488503252224614,0.0008313626868817912,0.5081103053966937,0.0038860546107549803,2,0.3283345325972557,0.45392913045942646,0.34597749846337034,0.4312133686492656,0.0,0.0
427,111,18,3,184,179.0,78.0,1,103,33,28,42,3,24,2,1,51,6,0.3694318417250313,0.00023576411339691565,0.5757854802393544,0.001032874768646291,1,0.36826338849302,0.5736829867464641,0.3696649594729083,0.58210213293712,0.554840391280758,0.8824459673168159
428,692,21,0,283,170.0,69.0,12,327,168,85,74,76,16,0,1,99,30,0.3456211948517792,0.0011745639405312167,0.4646976136172134,0.005545720300574362,2,0.32992912324322515,0.372268289877576,0.3381823172126206,0.40526718554784474,0.0,0.0
429,693,77,2,702,180.0,77.0,3,186,72,46,68,18,32,1,1,68,1,0.33662816264272133,5.454025113076392e-05,0.33596689240030064,0.00022506163657901707,1,0.33662816264272155,0.33596689240030103,0.3366281626427208,0.33596689240030086,0.336628162642721,0.33596689240030103
430,694,48,0,755,193.0,84.0,2,359,187,70,102,182,41,0,0,105,35,0.35457350843506796,0.0004374514262044221,0.5106872998092579,0.0023822450326090204,2,0.32857720060872725,0.42245336888940394,0.34081330029786977,0.4128570034613693,0.36989359418717205,0.5882973115445439
431,113,70,3,226,176.0,72.0,9,76,32,17,27,8,7,0,0,34,1,0.3698935941871719,0.00022948964086646405,0.5882973115445439,0.0010016473064931102,1,0.36989359418717205,0.5882973115445439,0.3698935941871719,0.5882973115445439,0.0,0.0
432,112,77,2,1364,185.0,90.0,2,221,80,60,81,51,28,0,0,104,23,0.3491350498764432,0.0005479117931159604,0.3774399862423384,0.0030038869567265754,1,0.340336737739294,0.3568095641857767,0.34498460054011854,0.35153986822513456,0.0,0.0
433,114,9,3,245,180.0,73.0,1,82,35,19,28,0,8,1,0,29,11,0.3650282130356616,0.00018852197870423065,0.5964109713431881,0.0008776172913861418,2,0.3473537335291641,0.47453504610234043,0.36817291060919877,0.5911667765952837,0.0,0.0
434,115,52,3,43,177.0,74.0,8,222,84,52,86,27,49,1,3,65,15,0.37166684690290275,0.00025993709718549025,0.6185417906166629,0.001195890528507789,4,0.33978529917670247,0.4271499664741876,0.3708976454050319,0.6007935497111756,0.7397871883743441,1.1765946230890878
435,695,91,2,558,176.0,77.0,9,296,119,76,101,36,28,1,0,90,29,0.35154556294674033,0.0002166365588090599,0.4855240779839967,0.001281500224579363,4,0.33686987745336294,0.3849147568086367,0.3479459443714498,0.43089950779621905,0.0,0.0
436,696,1,2,171,179.0,76.0,4,237,106,57,74,18,23,1,1,72,18,0.34736421536211504,0.00018934086544898803,0.4831101524413213,0.0010879953377465105,1,0.3283842751275589,0.4508171852771705,0.34060420792527074,0.39362980874843584,0.0,0.0
437,116,68,3,808,184.0,79.0,4,123,48,35,40,5,18,2,0,42,6,0.3683947107298573,0.0002565627331735597,0.6066874917379599,0.001154039247935897,1,0.36818320441165814,0.6019300516474643,0.3693817803236988,0.5945768852691251,0.7397871883743441,1.1765946230890878
438,697,51,1,570,186.0,76.0,2,90,31,25,34,27,4,0,0,50,12,0.35094279181668064,0.0003516816863478697,0.5431687209621997,0.0019297161651853718,1,0.3280494487470911,0.45923518860321794,0.34616030930043934,0.5069779755162553,0.334683895844357,0.336100963135171
439,698,90,2,705,189.0,90.0,1,429,152,114,163,13,79,2,3,174,34,0.3481345384652051,0.0011254928918326124,0.46271325346100556,0.005568754044318514,2,0.33037112115175726,0.365051870981436,0.3390197948776141,0.40363471584393934,0.325185154120009,0.538461538461538
440,699,18,3,791,179.0,78.0,8,259,93,64,102,46,54,1,4,68,5,0.3716826277324912,0.0002465134918332211,0.5980301444207626,0.0011679463642935502,3,0.37021367585412324,0.590184851690638,0.372349879496954,0.6001703808975812,0.0,0.0
441,700,75,3,826,185.0,80.0,1,266,111,66,89,13,84,5,3,142,37,0.3579761867450838,0.0016617012464003272,0.5936729149655975,0.009488572089679037,2,0.3285851471461651,0.44817076034952946,0.3597223291388007,0.6045700196879832,0.0,0.0
442,701,83,0,1162,190.0,75.0,2,450,234,116,100,170,43,1,5,137,48,0.32373385386644926,0.0033361369946506136,0.3408634477500985,0.01869496537735369,5,0.3293133601327626,0.36899495404336397,0.32891120365682847,0.3632527362423947,0.0,0.0
443,702,76,0,972,176.0,71.0,6,141,46,37,58,33,11,0,0,84,38,0.3234155758691089,0.015374524415711034,0.30368916657866274,0.07340500276937555,4,0.328016705251401,0.43749114394171,0.329890443615085,0.3110430901637255,0.0,0.0
444,703,94,0,1098,183.0,78.0,1,358,120,88,150,14,33,1,0,83,9,0.32387972852735825,0.0007228912201052447,0.34774943003044556,0.0035208481947092795,5,0.3267097949343454,0.3564655576715059,0.3260382136665361,0.3544294198881173,0.0,0.0
445,704,10,3,307,170.0,68.0,3,465,241,103,121,43,100,5,4,175,37,0.35596222108826653,0.0004981180025954515,0.48724261323254225,0.002414252495666482,2,0.329021605230567,0.4417147152397361,0.35611760370892637,0.4050910785766179,0.0,0.0
446,705,12,2,508,184.0,82.0,3,117,60,23,34,11,34,1,0,86,20,0.3416542080596303,0.00045542202891689506,0.4104258470263617,0.0014974357890461774,3,0.3353568824278857,0.3551175392485932,0.3400417135282017,0.395344215723067,0.337539293106427,0.39413919413919396
447,706,8,0,397,183.0,74.0,7,49,12,9,28,0,8,0,0,46,22,0.34944381162698235,0.0023416853499280237,0.5268708988911104,0.012657399220951653,2,0.3275264585075276,0.36256798905855714,0.348050701755538,0.516436694608891,0.0,0.0
448,707,2,2,525,190.0,83.0,2,288,133,71,84,70,27,1,0,107,36,0.3454040631709436,0.00032273644904445733,0.45601468821337277,0.001513517388424414,2,0.3361388380075756,0.38845088756669777,0.342931812810241,0.40324708027065836,0.0,0.0
449,1565,29,3,487,186.0,75.0,7,457,268,107,82,2,34,0,4,142,39,0.3515689883849174,0.008862894909862388,0.5093173555975701,0.03683589790486528,4,0.33654633794129635,0.40192537356907726,0.35099723610205635,0.47460064476304753,0.0,0.0
450,708,25,2,1261,183.0,74.0,1,104,42,13,49,16,14,0,2,58,1,0.3366281626427213,5.454025113076391e-05,0.3359668924003007,0.000225061636579017,1,0.3366281626427215,0.33596689240030103,0.3366281626427211,0.33596689240030086,0.0,0.0
451,709,25,2,619,177.0,72.0,2,274,120,61,93,89,23,0,0,106,30,0.35038109973540293,0.00032629506457770174,0.4463593777421698,0.0015720522201553438,1,0.3356103168170728,0.3710407375302973,0.3429141411660433,0.40201478735539786,0.0,0.0
452,710,85,1,1093,175.0,65.0,4,347,133,94,120,14,44,3,0,59,14,0.33979840617144624,0.0010081493688228254,0.38969650098470704,0.004498216840348247,2,0.33524626143016095,0.3677560063698676,0.33555350999219064,0.34521374910958785,0.0,0.0
453,711,1,2,755,183.0,73.0,0,254,96,63,95,9,65,1,2,76,17,0.3531400100312842,0.0002174542380098533,0.4528790706810213,0.0010374447092920214,1,0.3381514835042301,0.37722607264502883,0.343696722842247,0.3876737021334716,0.0,0.0
454,117,23,3,806,183.0,80.0,7,210,98,51,61,6,28,1,0,75,23,0.37532467139515474,0.00019845298881237416,0.6561493290903814,0.0009345780955814859,4,0.34088554041516345,0.43404147398298054,0.38789242259298334,0.7330025664575129,0.0,0.0
455,1566,87,3,1319,174.0,71.0,4,310,160,75,75,15,75,4,1,105,37,0.3643251700394859,0.0022746578455181093,0.5929820185025515,0.012197081528071465,1,0.3305955830237306,0.45914116231839486,0.36762590448295335,0.5955316916093947,0.343632298371659,0.368421052631579
456,712,59,1,124,173.0,71.0,2,396,195,97,104,97,62,0,4,122,36,0.3617612710055163,0.002071792727262042,0.5231645311791626,0.010889720947654474,2,0.3305325395975592,0.4555266523322237,0.3694000367643133,0.5207344170456193,0.343632298371659,0.368421052631579
457,118,72,2,505,169.0,59.0,8,85,36,19,30,3,11,0,1,49,7,0.3647428199785306,0.00016379005302639323,0.5602310438082686,0.0007918912201536109,2,0.3552172616229076,0.48241517909918424,0.36692432434924926,0.572117933673044,0.0,0.0
458,713,33,2,766,196.0,93.0,5,136,48,33,55,0,9,0,2,81,3,0.3374593226497495,8.099728652404308e-05,0.34466716309614953,0.00034121340825073,1,0.336795111223691,0.33764056803823894,0.3371231917645538,0.3411486712706225,0.0,0.0
459,714,2,2,500,178.0,64.0,7,276,95,75,106,12,8,0,0,89,20,0.3384630376912829,0.00014667342495527255,0.35875190281191105,0.0006544114179906589,2,0.3370366629237659,0.3496866844679853,0.3374768332335669,0.3450721109922738,0.0,0.0
460,718,37,3,1202,169.0,70.0,12,251,103,57,91,46,37,3,5,93,21,0.3581437976344713,0.0004577701449195165,0.5806665960447998,0.0025265071097575293,3,0.328304801271828,0.46045205799145683,0.3629198461549434,0.6001680699307812,0.0,0.0
461,715,30,1,1258,188.0,89.0,5,240,76,79,85,0,11,0,5,42,4,0.3357464251410575,0.0008777069360375831,0.3522192954258426,0.0035443824701917913,2,0.332838834476912,0.3450989154327398,0.33479068229024345,0.34060800941375835,0.0,0.0
462,716,24,1,1254,176.0,68.0,8,267,104,65,98,36,28,3,1,85,22,0.35438471459400567,0.001225312125053597,0.49610380670033877,0.006098346496471825,2,0.34880731550891997,0.46173651090301954,0.35733094931079634,0.5241231247742324,0.325185154120009,0.538461538461538
463,717,45,0,1036,180.0,73.0,2,119,53,25,41,32,17,1,0,64,17,0.35229879870827563,4.915492826455655e-05,0.4731181786387444,0.00024489131492935165,1,0.3285964412906459,0.3638854638612373,0.3455621895362441,0.43950150200963173,0.0,0.0
464,125,66,3,465,179.0,70.0,7,242,149,38,55,16,51,5,1,98,31,0.3677070420472612,0.0011596980803699616,0.6056864908123771,0.005536058786754758,3,0.3296198875080859,0.4526236629704229,0.3719817393667527,0.6195658042523088,0.0,0.0
465,124,60,0,397,172.0,65.0,7,94,47,18,29,4,14,0,2,37,14,0.3414465126136636,4.5046286835002726e-05,0.43318715839873884,0.00020452460414161944,1,0.3276474277317933,0.36002945860497193,0.3331382020069817,0.39451654066411607,0.0,0.0
466,719,56,1,259,176.0,69.0,11,259,105,79,75,13,16,0,0,47,11,0.33644848358911017,0.0009528545797744568,0.37363157453451584,0.004025225353948364,3,0.33219000481798217,0.35604601895672217,0.33462880493483077,0.3463984633099228,0.0,0.0
467,720,3,1,901,177.0,74.0,10,91,31,32,28,4,15,1,1,54,3,0.33605602610935886,0.0001322081212520339,0.340721610055763,0.0005207851986567538,1,0.33612976210110107,0.3378538007210248,0.33551949255983465,0.33884141217887537,0.5020258437665355,0.5041514447027565
468,721,96,1,1287,184.0,73.0,8,305,102,82,121,14,35,2,4,100,11,0.338568835255738,0.0008473813261164041,0.3717946450113164,0.0037423457403078586,1,0.337896171247394,0.35079239372809967,0.3366664749556089,0.3502874373464858,0.0,0.0
469,722,53,0,976,183.0,76.0,1,463,192,110,161,18,75,4,3,126,35,0.3491970506278549,0.003941703142335885,0.4849508749594638,0.01965621796866103,2,0.3300213532033605,0.37457708611988505,0.3488456640918796,0.47797454468818196,0.0,0.0
470,126,90,2,479,168.0,67.0,10,151,64,46,41,8,27,0,1,70,9,0.36120711807239586,0.00033954515535987494,0.5680024684692687,0.001991761494821667,2,0.35117702502061804,0.46703955091413507,0.3622530192599867,0.5777538640361559,0.36894604345088705,0.6371717171717171
471,723,36,1,405,174.0,68.0,11,183,63,56,64,13,23,0,0,60,16,0.3318034186881862,0.0005561132949887845,0.34493643663339035,0.0028984963367504114,3,0.3339455415898395,0.34997960732484223,0.333165975199548,0.33449562198057675,0.0,0.0
472,724,72,2,638,185.0,75.0,1,124,49,35,40,6,25,0,4,57,5,0.3372638763794664,0.0001386657008945917,0.36520874730332004,0.0005829744389899355,5,0.3362785106486697,0.34545519713261646,0.33651271704785823,0.34943682440496804,0.334683895844357,0.336100963135171
